,X_sentences,Y,Y_decision,Y_confidence
2143,"Yea, but Martinez came in after Higgins.  Higgins had the program for 2 years (I think) after Miano.",0,-5.362741881725887,5.362741881725887
3720,"Marty, the Roman Catholic Liturgy already assigns many parts of the Eucharistic prayer as 'people's parts'. Gloria. Creed. Confession. Our Father. Various responses.

We can assign more if we wish to. The more that people actually participate, the more they are directly involved.",0,-4.835784231944817,4.835784231944817
3651,"Volunteering with groups that help people, such as food banks, soup kitchens, youth outreach, but mostly in how we live our daily lives. The biggest impact will be by people who actually live in the community and personally interact with their neighbors. Not sure how this can be done on a ""church"" level, but perhaps the church can promote the interaction. It has to be on a basic level, becoming friends with people and getting to know them.",0,-4.8221516219812885,4.8221516219812885
799,"Trid - you write ""We are no nearer Church Unity now than we were at the time of Trent"" - that is demonstrably not true. For 50 years there has been active dialogue between Rome and the Anglican Communion, the Lutherans and the particular churches that comprise Eastern Orthodoxy. Much progress has been heralded in joint declarations on salvation, justification and a number of other issues that Christians had fought bitterly over for centuries. It seems that the one truly insurmountable issue is the role of the papacy itself, especially in light of the declaration of infallibility. Our separated brethren all reject that 19th century innovation.",0,-4.684568501469588,4.684568501469588
291,"Great news, thanks to all involved who cared and helped!",0,-4.654012953494751,4.654012953494751
2940,Is this a contingency case or is there a place someone can contribute to the cause?,0,-4.653592282314791,4.653592282314791
2134,Thank you for all you've accomplished and the lives you have positively impacted.  May you have continued successes.  It was truly a pleasure working with you throughout the years.  Darryl,0,-4.651852587314901,4.651852587314901
662,"""Criteria and rules for subsequent RPZs will vary, Frysztacki said.""
This sounds like an invitation to court.",0,-4.591601900939086,4.591601900939086
2412,"For those of you who would like to pursue a fine theological exposition of the basis in dogmatic theology for the concept ""solidarity,"" I'd recommend THE VISION OF CATHOLIC SOCIAL THOUGHT: THE VIRTUE OF SOLIDARITY AND THE PRAXIS OF HUMAN RIGHTS by Meghan J. Clark published by Fortress Press. MSW himself wrote a review of this book in the Feb. 8, 2015 edition of the NCR. Clark herself has an abbreviated article on ""solidarity"" in the Sept. 10, 2014 edition of the NCR, and Robert Christian has a fine article on the subject in CRUX, Oct. 15, 2014.",0,-4.5693849740150085,4.5693849740150085
3351,"I'm a little taken aback by the premise of the perceived need to be scientifically valid in prayer. It would be better to focus on Christ's message to us. For instance, what is the relevance of whether our existence was created in seven days or billions of years? As far as Christ's message to us, I say ""none"". However, I will add one caveat, knowledge of the psychological and social sciences should NEVER conflict with church interpretations of Christ's message. On this point lies the problem of the church speaking to modern Christians.  

In light of this, one could interpret this effort of scientific relevance as a red herring.",0,-4.491874544461206,4.491874544461206
2167,A big heartfelt thank you to all the grandparents who stepped-up to raise these children to be healthy individuals.,0,-4.3684322800483955,4.3684322800483955
3949,"Actually academic/research merit is fairly easy to gauge - number of refereed papers published, quality/rank of journal publishing them, the number of times the paper is referenced by other papers, number and size of research grants obtained, number of grad students supervised etc.",0,-4.330011840864371,4.330011840864371
1040,"Robert Bourassa, in his 1985 election platform, outlined five conditions 
that would have to be met for Québec to ""sign on"" to the constitution;
(1) recognition of Québec's distinct character 
(as primarily Catholic and French-speaking/ ok, done in 2006;
the House of Commons of Canada passed a motion recognizing ""Québécois as a NATION within a united Canada.""
(2) a veto for Québec in Constitutional matters;
(3) input by Québec into the appointment of Supreme Court justices;
(4) entrenchment of Québec's role in immigration;
(5) a limit on the Federal spending power;
Québec Liberal Premier Robert Bourassa considered the demands practical, as all elements of the conditions had previously been offered by the Federal government to Québec on different occasions.",0,-4.246333270674468,4.246333270674468
3028,The Gospels record that Jesus always clarified His parables to His disciples and Apostles. Cite one example where He was ambiguous to them.,0,-4.236079321174089,4.236079321174089
520,5% is high and I applaud the gradual increase.  But my fear is that these increases may trigger the next recession/depression with loss of consumer spending or borrowing.,0,-4.2250335830791155,4.2250335830791155
3680,"I don't usually roll through all the posts, but I wanted to see if anyone recognized that much of what is mentioned is what 'compelled' Vatican II to acknowledge the presence of the laity who had for decades - or more - simply looked at the back of the priest, who whispered in Latin , in a building that was designed for visual impact not --- acoustics. There was a massive pipe organ that drowned out everything from the back pew to the high altar. It was more important to see the priest during the homily than to hear him. The rosary people pressed on regardless through to the final amen.

Enter...Vatican II, Liturgical reform, Mass in vernacular, facing the assembly... but no one can really remedy the church structures/buildings that were never designed for -- full active conscious participation in the liturgy and have merely been 'adapted' to that purpose. New constructions take that in a bit more.  
I waited to see if someone would recognize Vatican II factor.",0,-4.2212808224550376,4.2212808224550376
2302,"Does a canonization strictly fall under the ex cathedra category?   I admit I can't say with certainty at this point that it does.   I believe it does though;   Because a pope seems to be teaching on a point of faith .... namely, that a person is saved and in heaven and is a Saint, and has to be venerated as such by the entire Church.  

Aren't all canonizations in the Church in recent times all approved by the Roman Pontiff?   Therefore, all modern canonizations at least are infallible.",0,-4.167442619411556,4.167442619411556
2414,"I believe they, and you, need to reread it until you truly understand it...without inserting, changing, or misinterpreting words, clauses or meaning to suit your needs....",0,-4.166481433319091,4.166481433319091
1298,"Reluctantly gave up running recently because of lower back issues. So, now doing the gym and long walks on alternate days. I find this article to be right on!",0,-4.155670784811379,4.155670784811379
3520,"Ah yes, ""a number of parents who do not like the test or the stress it creates in their households"".

This sentiment seems to be driving how & what the schools teach our kids these days.  Don't want to unduly stress any of our kids with anything remotely challenging.  We'll just encourage them to pursue their passions to be YouTube stars and eSports athletes.

Good thing the feds just announced new immigration plans so we can import people with the necessary skills to fill the demands of our growing tech and skilled trades industries.

Wynne's government wants ""to make sure students have enough of the foundational skills that incorporate problem solving, critical thinking and creativity that are needed for a changing economy"".  Perhaps a solid foundation of reading, writing, and math would be a good place to start.",0,-4.1371756753894555,4.1371756753894555
798,"A) Which trails that could also use this treatment come to mind?
B) I'm pretty confident it was written in Colorado Springs, not Spring. Unless this is just being published 6 months late, in which case carry on.",0,-4.131091659990318,4.131091659990318
457,Enjoyed reading this and would love to visit for I've so many stories about our ancestors and their struggles.,0,-4.122733485393259,4.122733485393259
1531,"To Branko and Co, this is wonderful news and I wish you all the best in your endeavours - this country is crying out for more top-notch investigative journalism, so I for one will be holding supporting your work as best I can on my own limited means.

Best of luck for the future, Scorpios!!",0,-4.119727644963385,4.119727644963385
3270,"I believe the surplus Sound Transit land in Federal Way, after the completion of ST3, that Sound Transit ""must be offered to qualified affordable housing developers who are required to offer housing to residents who make 80 percent of the area median income"" will in in the City Center near Federal Way's Performing Arts and Event Center and Town Square Park.  I saw the presentation at the city council meeting but much of the presentation details and drawings were not legible from the audience.",0,-4.119293534420105,4.119293534420105
1055,A great story of the community and church and a great example of how  church sites can be better integrated into city planning,0,-4.117320309957002,4.117320309957002
288,"Another great article by Mr. Oppegard.  However, I wish you had kept National Politics out of it as it just raises the emotional level of comment in a non-productive way.  Your comment about some our less than talented Police Commissioners: ""They were entrusted to do public good, and to represent us first, as any benevolent citizen might. They were not put in place to bury misdeeds in the sugarcane fields."" certainly highlights the inability of the public to learn the truth here.  ""Transparency"" is still a dirty word in Hawaii.  Hopefully Commissioners Sheehan and Levinson will stick it out until they can be joined by individuals of similar experience, quality, and integrity.  By the way, where can one obtain a copy of Officer Santiago's public testimony?",0,-4.109253786341409,4.109253786341409
4227,"In their defense it is not as though they were not prompted:

“Four cardinals openly challenge Francis over 'Amoris Laetitia'”

“semi-retired cardinals”

“publicly questioned Pope Francis”

“they take a defiant tone”

“pit Francis' document against others written by his predecessors John Paul II and Benedict XVI”

“an open challenge”

and so on.

I am reminded of the old saw about “We’re going to have a fair trial before hanging him.”",0,-4.0849684886574895,4.0849684886574895
163,"This incredibly disgusting, repugnant example of a malignant narcissist and mentally deranged sociopath is no leader. The fool will never be anything but an empty, shell of a wannabe president and monumental national embarrassment. His fans must be very pleased at his latest ugly, mindless outburst.",1,4.05898652271433,4.05898652271433
1551,"I have a rate of 1.90 % and I put more than 20% down, so care to cite your source?",0,-4.054133558165926,4.054133558165926
3874,"I found your Parts 1 and 2 also, thank you Dennis

Madigan and Osiek (2005 book) write about the historical evidence for ordained women. The Catholic Biblical Quarterly is quoted on the back cover, ""Finally, readers have a single compendium in English of the evidence that women did hold church office as deacon, presbyter, and bishop, not simply as spouses of male officeholders and not in hεrεtical sects but in their own right and in the Catholic Church."" I personally don't know the history

But more important than past practice are past principles -- love, forgiveness, repentance, and inclusiveness -- taught by Jesus and Paul. And the Spirit leads the Church onward towards being more and more an expression of those principles?? especially inclusiveness??",0,-4.014100789353557,4.014100789353557
1035,"This motu proprio and the work of liturgical reform prior to, at the time of, and after the Second Vatican Council are, to me, an attempt at applying the principle of subsidiarity, from the sphere of Morality (non-ritual worship), to the sphere of Liturgy (ritual worship).

These two theological spheres are 'practical' means of seeking understanding via faith (theology). They needn't be bogged down by the arcane terminologies of imperfect philosophies (e.g. Aristotelianism, Thomism) applied in more systematic means of doing theology.

Understanding and expression are very important in the sphere of Liturgy. If we don't allow Liturgy to develop liturgically, but instead use our imperfect philosophical-theological lexicon to supress expression rather than to guide it, then how can we model the parrhesia of the Church that we read about in the Acts of the Apostles?

I thank God, and Pope Francis, who I believe serves as a channel of God, for this development and I hope that it bears life.",0,-3.983605397190378,3.983605397190378
